dataset,n-features,n-classes,n-numerical-features,n-categorical-features,n-binary-features,n-grid-samples,fold,n-train-samples,n-test-samples,n-trees,train-acc,test-acc,prune-prop,n-prune-prop-samples,n-mip-trees,mip-prune-train-acc,mip-prune-test-acc,mip-prune-prop-train-acc,mip-prune-train-fidelity,mip-prune-test-fidelity,mip-prune-prop-train-fidelity,mip-prune-grid-fidelity,mip-time,n-random-trees,random-prune-train-acc,random-prune-test-acc,random-prune-prop-train-acc,random-prune-train-fidelity,random-prune-test-fidelity,random-prune-prop-train-fidelity,random-prune-grid-fidelity,n-greedy-trees,greedy-prune-train-acc,greedy-prune-test-acc,greedy-prune-prop-train-acc,greedy-prune-train-fidelity,greedy-prune-test-fidelity,greedy-prune-prop-train-fidelity,greedy-prune-grid-fidelity
adult,14,2,6,8,0,10000,3,39074,9768,100,0.9998464452065312,0.8530917280917281,8,312592,37,0.9998464452065312,0.8517608517608518,0.9998464452065312,1.0,0.9775798525798526,1.0,0.9374,600.4875349998474,37.0,0.9991042637047652,0.8533988533988534,0.9991042637047652,0.9991554486359217,0.9783988533988534,0.9991554486359217,0.9144,37,0.9991042637047652,0.8528869778869779,0.9991042637047652,0.999257818498234,0.9805487305487306,0.999257818498234,0.9463
adult,14,2,6,8,0,10000,3,39074,9768,100,0.9998464452065312,0.8530917280917281,9,351666,37,0.9998464452065312,0.8517608517608518,0.9998464452065312,1.0,0.9775798525798526,1.0,0.9374,600.261775970459,37.0,0.9991810411014996,0.8520679770679771,0.9991810411014996,0.9992834109638122,0.980958230958231,0.9992834109638122,0.9115,37,0.9991042637047652,0.8528869778869779,0.9991042637047652,0.999257818498234,0.9805487305487306,0.999257818498234,0.9463
adult,14,2,6,8,0,10000,3,39074,9768,100,0.9998464452065312,0.8530917280917281,10,390740,37,0.9998464452065312,0.8517608517608518,0.9998464452065312,1.0,0.9775798525798526,1.0,0.9374,600.3160693645477,37.0,0.9992834109638122,0.851044226044226,0.9992834109638122,0.9992834109638122,0.9817772317772318,0.9992834109638122,0.9056,37,0.9991042637047652,0.8528869778869779,0.9991042637047652,0.999257818498234,0.9805487305487306,0.999257818498234,0.9463
adult,14,2,6,8,0,10000,4,39074,9768,100,0.9999232226032656,0.8579033579033579,1,39074,37,0.9999232226032656,0.8554463554463555,0.9999232226032656,1.0,0.97993447993448,1.0,0.9351,600.5007612705231,37.0,0.9991298561703434,0.8551392301392301,0.9991298561703434,0.9992066335670778,0.9773751023751024,0.9992066335670778,0.9677,37,0.9992066335670778,0.8565724815724816,0.9992066335670778,0.999232226032656,0.9783988533988534,0.999232226032656,0.9704
adult,14,2,6,8,0,10000,4,39074,9768,100,0.9999232226032656,0.8579033579033579,2,78148,37,0.9999232226032656,0.8554463554463555,0.9999232226032656,1.0,0.97993447993448,1.0,0.9351,600.3671524524689,37.0,0.9990786712391873,0.8555487305487306,0.9990786712391873,0.9991554486359217,0.9802416052416052,0.9991554486359217,0.948,37,0.9992066335670778,0.8565724815724816,0.9992066335670778,0.999232226032656,0.9783988533988534,0.999232226032656,0.9704
adult,14,2,6,8,0,10000,4,39074,9768,100,0.9999232226032656,0.8579033579033579,3,117222,37,0.9999232226032656,0.8554463554463555,0.9999232226032656,1.0,0.97993447993448,1.0,0.9351,601.0296351909637,37.0,0.9991810411014996,0.8533988533988534,0.9991810411014996,0.9992066335670778,0.9793202293202292,0.9992066335670778,0.9602,37,0.9992066335670778,0.8565724815724816,0.9992066335670778,0.999232226032656,0.9783988533988534,0.999232226032656,0.9704
adult,14,2,6,8,0,10000,4,39074,9768,100,0.9999232226032656,0.8579033579033579,4,156296,35,0.9999232226032656,0.8545249795249795,0.9999232226032656,1.0,0.979013104013104,1.0,0.9395,600.3829538822174,35.0,0.9988739315145622,0.855036855036855,0.9988739315145622,0.9989507089112966,0.9797297297297296,0.9989507089112966,0.9539,35,0.9991554486359217,0.8561629811629812,0.9991554486359217,0.9991810411014996,0.9771703521703522,0.9991810411014996,0.9688
adult,14,2,6,8,0,10000,4,39074,9768,100,0.9999232226032656,0.8579033579033579,5,195370,35,0.9999232226032656,0.8545249795249795,0.9999232226032656,1.0,0.979013104013104,1.0,0.9395,600.7120563983917,35.0,0.998822746583406,0.8535012285012284,0.998822746583406,0.9988995239801404,0.976965601965602,0.9988995239801404,0.9603,35,0.9991554486359217,0.8561629811629812,0.9991554486359217,0.9991810411014996,0.9771703521703522,0.9991810411014996,0.9688
adult,14,2,6,8,0,10000,4,39074,9768,100,0.9999232226032656,0.8579033579033579,6,234444,35,0.9999232226032656,0.8545249795249795,0.9999232226032656,1.0,0.979013104013104,1.0,0.9395,600.4061503410339,35.0,0.9988739315145622,0.854013104013104,0.9988739315145622,0.9988995239801404,0.9785012285012284,0.9988995239801404,0.9678,35,0.9991554486359217,0.8561629811629812,0.9991554486359217,0.9991810411014996,0.9771703521703522,0.9991810411014996,0.9688
adult,14,2,6,8,0,10000,4,39074,9768,100,0.9999232226032656,0.8579033579033579,7,273518,35,0.9999232226032656,0.8545249795249795,0.9999232226032656,1.0,0.979013104013104,1.0,0.9395,600.2825565338135,35.0,0.9990786712391873,0.854013104013104,0.9990786712391873,0.9991042637047652,0.9795249795249796,0.9991042637047652,0.9126,35,0.9991554486359217,0.8561629811629812,0.9991554486359217,0.9991810411014996,0.9771703521703522,0.9991810411014996,0.9688
adult,14,2,6,8,0,10000,4,39074,9768,100,0.9999232226032656,0.8579033579033579,8,312592,35,0.9999232226032656,0.8545249795249795,0.9999232226032656,1.0,0.979013104013104,1.0,0.9395,600.6047472953796,35.0,0.9990018938424527,0.8555487305487306,0.9990018938424527,0.9990786712391873,0.976965601965602,0.9990786712391873,0.9314,35,0.9991554486359217,0.8561629811629812,0.9991554486359217,0.9991810411014996,0.9771703521703522,0.9991810411014996,0.9688
adult,14,2,6,8,0,10000,4,39074,9768,100,0.9999232226032656,0.8579033579033579,9,351666,35,0.9999232226032656,0.8545249795249795,0.9999232226032656,1.0,0.979013104013104,1.0,0.9395,600.1981163024902,35.0,0.999053078773609,0.8537059787059788,0.999053078773609,0.9991298561703434,0.9796273546273546,0.9991298561703434,0.9061,35,0.9991554486359217,0.8561629811629812,0.9991554486359217,0.9991810411014996,0.9771703521703522,0.9991810411014996,0.9688
adult,14,2,6,8,0,10000,4,39074,9768,100,0.9999232226032656,0.8579033579033579,10,390740,35,0.9999232226032656,0.8545249795249795,0.9999232226032656,1.0,0.979013104013104,1.0,0.9395,600.1324691772461,35.0,0.999232226032656,0.8543202293202293,0.999232226032656,0.9993090034293904,0.9771703521703522,0.9993090034293904,0.9376,35,0.9991554486359217,0.8561629811629812,0.9991554486359217,0.9991810411014996,0.9771703521703522,0.9991810411014996,0.9688
adult,14,2,6,8,0,10000,5,39074,9768,100,0.9998976301376876,0.8546273546273546,1,39074,41,0.9998976301376876,0.8531941031941032,0.9998976301376876,1.0,0.9817772317772318,1.0,0.9236,600.488686800003,41.0,0.9992834109638122,0.8549344799344799,0.9992834109638122,0.9993857808261248,0.9777846027846028,0.9993857808261248,0.9521,41,0.9992066335670778,0.8536036036036037,0.9992066335670778,0.9992066335670778,0.97993447993448,0.9992066335670778,0.9534
adult,14,2,6,8,0,10000,5,39074,9768,100,0.9998976301376876,0.8546273546273546,2,78148,39,0.9998976301376876,0.854013104013104,0.9998976301376876,1.0,0.9813677313677314,1.0,0.9323,600.5305840969086,39.0,0.999232226032656,0.8524774774774775,0.999232226032656,0.9992834109638122,0.981060606060606,0.9992834109638122,0.9461,39,0.9990786712391873,0.8523751023751024,0.9990786712391873,0.9990786712391873,0.9795249795249796,0.9990786712391873,0.9527
adult,14,2,6,8,0,10000,5,39074,9768,100,0.9998976301376876,0.8546273546273546,3,117222,41,0.9998976301376876,0.8531941031941032,0.9998976301376876,1.0,0.9817772317772318,1.0,0.9236,600.2427475452423,41.0,0.999053078773609,0.852989352989353,0.999053078773609,0.9991042637047652,0.97993447993448,0.9991042637047652,0.9402,41,0.9992066335670778,0.8536036036036037,0.9992066335670778,0.9992066335670778,0.97993447993448,0.9992066335670778,0.9534
adult,14,2,6,8,0,10000,5,39074,9768,100,0.9998976301376876,0.8546273546273546,4,156296,39,0.9998976301376876,0.854013104013104,0.9998976301376876,1.0,0.9813677313677314,1.0,0.9323,600.141845703125,39.0,0.9991810411014996,0.8537059787059788,0.9991810411014996,0.999232226032656,0.980036855036855,0.999232226032656,0.9501,39,0.9990786712391873,0.8523751023751024,0.9990786712391873,0.9990786712391873,0.9795249795249796,0.9990786712391873,0.9527
adult,14,2,6,8,0,10000,5,39074,9768,100,0.9998976301376876,0.8546273546273546,5,195370,39,0.9998976301376876,0.854013104013104,0.9998976301376876,1.0,0.9813677313677314,1.0,0.9323,600.3135046958923,39.0,0.9993090034293904,0.8533988533988534,0.9993090034293904,0.9993601883605466,0.9791154791154792,0.9993601883605466,0.9456,39,0.9990786712391873,0.8523751023751024,0.9990786712391873,0.9990786712391873,0.9795249795249796,0.9990786712391873,0.9527
adult,14,2,6,8,0,10000,5,39074,9768,100,0.9998976301376876,0.8546273546273546,6,234444,39,0.9998976301376876,0.854013104013104,0.9998976301376876,1.0,0.9813677313677314,1.0,0.9323,600.3100559711456,39.0,0.9993601883605466,0.8507371007371007,0.9993601883605466,0.9994625582228592,0.9789107289107288,0.9994625582228592,0.9535,39,0.9990786712391873,0.8523751023751024,0.9990786712391873,0.9990786712391873,0.9795249795249796,0.9990786712391873,0.9527
adult,14,2,6,8,0,10000,5,39074,9768,100,0.9998976301376876,0.8546273546273546,7,273518,39,0.9998976301376876,0.854013104013104,0.9998976301376876,1.0,0.9813677313677314,1.0,0.9323,600.5181245803833,39.0,0.999232226032656,0.8523751023751024,0.999232226032656,0.9993345958949684,0.9793202293202292,0.9993345958949684,0.9499,39,0.9990786712391873,0.8523751023751024,0.9990786712391873,0.9990786712391873,0.9795249795249796,0.9990786712391873,0.9527
adult,14,2,6,8,0,10000,5,39074,9768,100,0.9998976301376876,0.8546273546273546,8,312592,39,0.9998976301376876,0.854013104013104,0.9998976301376876,1.0,0.9813677313677314,1.0,0.9323,600.2644245624542,39.0,0.999257818498234,0.8530917280917281,0.999257818498234,0.999257818498234,0.9781941031941032,0.999257818498234,0.9074,39,0.9990786712391873,0.8523751023751024,0.9990786712391873,0.9990786712391873,0.9795249795249796,0.9990786712391873,0.9527
adult,14,2,6,8,0,10000,5,39074,9768,100,0.9998976301376876,0.8546273546273546,9,351666,39,0.9998976301376876,0.854013104013104,0.9998976301376876,1.0,0.9813677313677314,1.0,0.9323,600.3647112846375,39.0,0.9991298561703434,0.8539107289107289,0.9991298561703434,0.999232226032656,0.980036855036855,0.999232226032656,0.942,39,0.9990786712391873,0.8523751023751024,0.9990786712391873,0.9990786712391873,0.9795249795249796,0.9990786712391873,0.9527
adult,14,2,6,8,0,10000,5,39074,9768,100,0.9998976301376876,0.8546273546273546,10,390740,39,0.9998976301376876,0.854013104013104,0.9998976301376876,1.0,0.9813677313677314,1.0,0.9323,600.2597508430481,39.0,0.9994113732917028,0.8511466011466011,0.9994113732917028,0.9994113732917028,0.9787059787059788,0.9994113732917028,0.9255,39,0.9990786712391873,0.8523751023751024,0.9990786712391873,0.9990786712391873,0.9795249795249796,0.9990786712391873,0.9527
